Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://ygbh666.cn/aikmigu.php?id=jsws, Date: None, Resolution: None, Response Time: 530 ms
Name: 江苏卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/JSWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://beijinglive.online.domybox.com:91/live/JSWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://111.225.114.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=JSWShd-8M.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 675 ms
Name: 江苏卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视50FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 675 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://112.234.23.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.135:8028$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 江苏卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=JSWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 675 ms
Name: 江苏卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视50FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 675 ms
Name: 江苏卫视, URL: http://112.234.23.81:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.106:5140, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.41:5140, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1164 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 江西卫视, URL: http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1058 ms
Name: 江西卫视, URL: http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3507 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: 江西卫视, URL: http://175.0.32.62:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2672 ms
Name: 江西卫视, URL: http://183.24.48.6:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 江西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.122:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: 江西卫视, URL: http://223.10.61.150:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 93 ms
Name: 江西卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 29 ms
Name: 江西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 江西卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 27 ms
Name: 江西卫视, URL: http://223.10.0.119:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 31 ms
Name: 江西卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.134:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 江西卫视, URL: http://122.191.206.188:888/rtp/228.0.0.147:7147$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 101 ms
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 101 ms
Name: 江西卫视, URL: http://114.228.88.162:9004/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 江西卫视, URL: http://49.77.40.213:8000/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://114.228.88.162:9004/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://49.75.139.206:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://49.76.53.232:4000/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 江西卫视, URL: http://49.77.40.213:8000/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 江西卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 109 ms
Name: 江西卫视, URL: http://27.10.212.170:8001/rtp/225.0.4.203:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.29:1392$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 103 ms
Name: 江西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://175.9.193.128:4502/rtp/239.76.245.225:1234$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.043:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 95 ms
Name: 江西卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.47:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 56 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: 江西卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 6 ms
Name: 江西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.94:5999, Date: 2024-03-02, Resolution: None, Response Time: 3241 ms
Name: 江西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://123.56.129.203:4310/rtp/225.1.1.9:8164, Date: 2024-02-02, Resolution: None, Response Time: 3300 ms
Name: 江西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: 江西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 江西卫视, URL: http://ygbh666.cn/aikmigu.php?id=jxws, Date: None, Resolution: None, Response Time: 530 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8, Date: None, Resolution: None, Response Time: 1635 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://111.225.114.75:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 江西卫视, URL: http://116.117.105.198:8096/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 江西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.47:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1399 ms
Name: 江西卫视, URL: http://223.107.105.100:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 江西卫视, URL: http://bjlive.u.domybox.com:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2224 ms
Name: 江西卫视, URL: http://183.24.48.6:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1150 ms
Name: 江西卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=JXWS-1500k.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 675 ms
